Performance,Last_Decade,Post_Pandemic
Flop,29.54,55.71
Average ,9.49,9.29
Semihit,14.98,12.86
Hit,3.16,4.29
Superhit ,23.84,11.43
Blockbuster,16.67,4.29
All Time Blockbuster,2.32,2.14
